Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
2019-02-10,1311.1,1314.85,1012.04,1016.25,1156.65,1159.7
2019-02-03,1320.75,1318.7,1010.9,1008.54,1151.56,1150.83
2019-01-27,1282.95,1293.9,981.33,985.56,1132.08,1137.08
2019-01-20,1285.05,1284.2,993.34,994.74,1126.86,1128.94
2019-01-13,1292.8,1288.95,1012.91,1007.57,1121.89,1123.96
2019-01-06,1290.35,1279.9,1016.8,1013.42,1131.51,1127.34
2018-12-30,1277.25,1279.0,1009.16,1008.24,1114.91,1116.69
2018-12-23,1257.6,1258.15,993.76,994.82,1101.53,1103.4
2018-12-16,1239.15,1235.35,983.39,984.45,1096.9,1094.64
2018-12-09,1241.2,1243.3,972.98,974.62,1091.51,1091.99
2018-12-02,1220.45,1217.55,956.95,955.65,1073.75,1074.0
2018-11-25,1222.15,1223.65,951.69,953.71,1075.13,1078.4
2018-11-18,1215.8,1222.4,948.93,950.42,1073.07,1071.92
2018-11-11,1219.05,1211.4,936.96,928.78,1075.81,1067.36
2018-11-04,1235.5,1232.1,948.0,948.84,1079.83,1079.07
2018-10-28,1236.05,1233.85,964.98,963.27,1087.23,1086.16
2018-10-21,1228.25,1227.85,942.44,940.78,1073.12,1068.84
2018-10-14,1218.75,1219.75,922.11,925.3,1052.15,1056.55
2018-10-07,1201.1,1203.8,921.48,919.82,1045.08,1043.45
2018-09-30,1183.5,1187.25,906.44,912.52,1020.41,1025.07
2018-09-23,1207.6,1198.7,914.88,917.25,1025.25,1020.45
2018-09-16,1206.2,1201.95,918.76,917.81,1030.58,1030.07
2018-09-09,1200.75,1198.9,928.3,924.71,1031.32,1035.25
2018-09-02,1206.85,1202.45,927.58,927.21,1034.03,1033.27
2018-08-26,1189.95,1197.7,928.76,930.73,1029.43,1030.86
2018-08-19,1176.7,1178.4,925.59,925.63,1032.79,1032.51
2018-08-12,1211.65,1214.4,947.87,952.94,1056.44,1062.6
2018-08-05,1207.7,1216.3,928.6,935.33,1042.97,1050.4
2018-07-29,1219.15,1223.95,931.06,933.38,1048.1,1050.27
2018-07-22,1224.85,1228.75,940.56,938.03,1050.8,1049.11
2018-07-15,1240.5,1241.7,945.14,942.33,1066.83,1065.88
2018-07-08,1254.2,1255.35,947.55,945.91,1071.09,1067.68
2018-07-01,1250.55,1250.45,950.29,950.59,1073.85,1074.14
2018-06-24,1269.7,1269.15,954.05,956.05,1088.26,1089.31
2018-06-17,1300.1,1285.25,978.98,968.69,1120.04,1107.76
2018-06-10,1299.2,1298.25,968.68,970.44,1103.93,1104.16
2018-06-03,1299.15,1294.6,976.83,971.6,1111.42,1109.21
2018-05-27,1303.95,1303.5,976.53,978.41,1113.7,1118.27
2018-05-20,1287.2,1288.3,954.2,957.21,1091.16,1096.21
2018-05-13,1324.8,1324.35,978.23,976.05,1110.45,1106.76
2018-05-06,1309.35,1309.4,965.78,969.61,1094.09,1097.8
2018-04-29,1317.7,1321.5,954.41,959.01,1090.79,1093.81
2018-04-22,1340.15,1336.75,953.52,954.17,1089.14,1089.72
2018-04-15,1340.75,1343.7,938.93,942.07,1087.35,1090.01
2018-04-08,1325.6,1331.2,946.08,945.95,1082.75,1085.33
2018-04-01,1323.9,1323.85,941.69,941.79,1075.8,1074.57
2018-03-25,1342.35,1346.6,952.8,950.97,1088.65,1091.42
2018-03-18,1320.05,1310.1,945.42,942.75,1071.09,1068.39
2018-03-11,1319.35,1320.6,955.21,952.81,1072.5,1072.46
2018-03-04,1316.75,1322.3,955.7,959.2,1071.04,1072.78
2018-02-25,1328.9,1327.95,951.09,949.48,1079.2,1079.09
2018-02-18,1358.6,1352.1,964.61,963.51,1086.47,1087.22
2018-02-11,1316.05,1314.1,945.58,951.54,1072.84,1072.17
2018-02-04,1345.0,1331.15,946.48,941.79,1077.61,1071.18
2018-01-28,1354.35,1353.15,950.21,952.48,1087.41,1087.8
2018-01-21,1335.8,1334.95,960.17,962.1,1087.74,1089.72
2018-01-14,1332.9,1326.8,978.75,970.29,1099.78,1092.89
2018-01-07,1317.9,1317.15,973.4,972.19,1094.25,1095.08
2017-12-31,1296.5,1291.0,960.84,959.86,1082.45,1080.44
2017-12-24,1268.05,1264.55,947.74,947.15,1069.85,1065.64
2017-12-17,1257.25,1254.6,937.41,941.33,1065.52,1065.66
2017-12-10,1245.85,1250.65,924.42,931.98,1061.09,1063.8
2017-12-03,1277.25,1275.5,946.57,947.31,1072.51,1075.37
2017-11-26,1289.15,1290.5,967.89,966.58,1086.37,1082.6
2017-11-19,1283.85,1284.35,969.31,973.28,1088.19,1088.62
2017-11-12,1284.45,1284.3,976.44,971.96,1102.19,1100.77
2017-11-05,1275.3,1267.2,976.24,970.17,1094.59,1091.82
2017-10-29,1267.8,1266.45,968.35,968.07,1090.18,1093.58
2017-10-22,1280.25,1281.2,974.27,973.2,1084.76,1086.97
2017-10-15,1293.9,1299.6,972.88,975.74,1093.73,1095.43
2017-10-08,1268.2,1261.8,970.43,967.93,1083.93,1078.59
2017-10-01,1286.95,1283.1,963.15,960.02,1090.82,1087.43
2017-09-24,1297.0,1294.8,956.15,958.8,1082.09,1081.55
2017-09-17,1325.0,1322.85,977.32,973.88,1109.16,1105.37
2017-09-10,1350.9,1346.25,1026.82,1020.19,1120.71,1119.0
2017-09-03,1318.4,1320.4,1020.18,1019.74,1107.98,1114.15
2017-08-27,1287.05,1285.3,1003.9,1000.99,1090.9,1085.18
2017-08-20,1295.25,1295.8,1004.34,1005.93,1102.65,1102.6
2017-08-13,1288.3,1286.1,993.67,991.58,1096.47,1089.71
2017-08-06,1269.3,1257.7,964.92,963.78,1068.37,1067.41
2017-07-30,1259.6,1264.9,961.96,966.13,1075.45,1078.07
2017-07-23,1247.25,1248.55,958.89,961.76,1071.39,1071.88
2017-07-16,1218.95,1230.3,940.54,941.55,1067.92,1073.68
2017-07-09,1220.4,1215.65,944.47,943.71,1068.95,1067.1
2017-07-02,1243.25,1242.25,957.43,957.28,1090.83,1087.22
2017-06-25,1256.3,1255.7,987.7,987.11,1125.27,1122.22
2017-06-18,1256.6,1255.4,984.04,983.1,1124.03,1123.08
2017-06-11,1274.25,1266.55,1001.31,994.88,1139.18,1133.06
2017-06-04,1260.95,1274.95,980.39,991.02,1123.88,1130.75
2017-05-28,1265.0,1265.05,983.41,988.64,1127.87,1132.85
2017-05-21,1251.85,1252.0,962.17,961.29,1122.03,1118.66
2017-05-14,1227.9,1231.25,955.06,955.33,1129.55,1127.46
2017-05-07,1239.4,1228.05,958.06,948.05,1130.33,1117.89
2017-04-30,1265.55,1266.45,978.4,979.73,1156.84,1159.81
2017-04-23,1281.5,1281.85,1000.85,1002.66,1197.31,1198.66
2017-04-16,1286.1,1284.15,1025.28,1025.91,1208.42,1209.54
2017-04-09,1264.3,1266.45,1017.38,1022.15,1188.82,1191.6
2017-04-02,1241.7,1244.85,996.46,998.62,1161.98,1164.93
2017-03-26,1244.0,1247.5,996.2,999.62,1150.82,1155.31
2017-03-19,1228.75,1229.6,991.85,994.25,1140.53,1144.27
2017-03-12,1196.55,1202.65,983.56,988.94,1127.15,1131.09
2017-03-05,1228.75,1226.5,1005.12,1001.81,1168.05,1161.62
2017-02-26,1255.35,1253.65,1000.89,1001.79,1185.18,1185.58
2017-02-19,1241.4,1241.95,1000.57,999.77,1165.55,1166.32
2017-02-12,1225.75,1228.3,980.23,986.08,1151.35,1156.08
2017-02-05,1213.05,1215.2,970.93,974.1,1128.99,1128.19
2017-01-29,1184.2,1184.85,943.81,943.26,1108.77,1106.77
2017-01-22,1199.1,1200.55,974.87,975.69,1127.03,1126.24
2017-01-15,1196.35,1190.35,978.85,981.56,1123.25,1122.5
2017-01-08,1178.0,1175.85,951.35,954.08,1112.27,1114.0
2017-01-01,1159.1,1145.9,942.58,937.12,1098.36,1095.71
2016-12-25,1131.0,1131.35,921.99,917.3,1082.25,1080.21
2016-12-18,1134.85,1131.6,911.17,911.16,1084.8,1085.09
2016-12-11,1168.9,1163.6,927.64,924.95,1100.75,1102.63
2016-12-04,1171.65,1173.5,929.0,927.42,1100.88,1102.03
2016-11-27,1187.5,1187.7,953.33,955.39,1121.83,1120.0
2016-11-20,1206.1,1211.0,971.15,981.27,1135.54,1142.7
2016-11-13,1255.65,1236.45,991.964,979.392,1154.445,1137.163
2016-11-06,1301.7,1302.8,1042.792,1039.895,1172.571,1172.129
2016-10-30,1265.9,1273.0,1042.469,1045.642,1160.957,1164.922
2016-10-23,1263.95,1266.05,1033.785,1038.667,1160.685,1164.513
2016-10-16,1256.15,1251.75,1028.787,1025.183,1140.082,1136.213
2016-10-09,1255.0,1258.75,1012.911,1013.294,1127.618,1124.567
2016-10-02,1327.9,1322.5,1025.006,1018.457,1187.674,1179.935
2016-09-25,1335.9,1338.65,1027.174,1033.973,1192.157,1193.54
2016-09-18,1314.25,1308.35,995.676,998.009,1170.077,1170.842
2016-09-11,1335.65,1330.85,1004.676,1004.392,1184.855,1187.384
2016-09-04,1311.5,1324.7,987.953,993.26,1172.743,1182.295
2016-08-28,1324.9,1318.75,1002.949,999.876,1173.331,1170.523
2016-08-21,1346.85,1346.4,1026.3,1032.285,1189.673,1189.41
2016-08-14,1336.7,1352.2,1032.601,1042.141,1199.02,1207.785
2016-08-07,1362.6,1340.4,1036.394,1027.953,1222.525,1212.66
2016-07-31,1332.5,1342.0,1012.034,1017.37,1200.183,1202.164
2016-07-24,1323.2,1320.75,1005.103,1008.657,1199.216,1199.241
2016-07-17,1330.5,1327.0,994.15,998.169,1194.789,1197.219
2016-07-10,1356.1,1354.25,1047.452,1045.616,1224.83,1225.596
2016-07-03,1331.75,1340.0,1001.343,1005.804,1199.507,1202.918
2016-06-26,1313.85,1315.5,945.578,955.842,1181.283,1189.08
2016-06-19,1284.5,1290.7,899.407,904.006,1142.049,1145.109
2016-06-12,1266.6,1275.5,876.867,889.406,1121.068,1129.583
2016-06-05,1211.0,1240.5,839.344,851.603,1086.63,1093.997
2016-05-29,1221.25,1216.25,833.503,830.699,1092.164,1090.733
2016-05-22,1256.5,1254.2,862.748,862.757,1120.183,1117.75
2016-05-15,1275.15,1265.9,885.162,881.596,1123.514,1120.518
2016-05-08,1280.25,1289.0,883.036,890.694,1121.057,1128.134
2016-05-01,1274.5,1285.65,873.797,878.152,1119.448,1123.295
2016-04-24,1245.4,1243.25,868.729,862.554,1104.336,1105.356
2016-04-17,1229.75,1227.1,867.457,865.595,1092.164,1086.395
2016-04-10,1235.0,1239.5,877.33,879.183,1085.178,1087.618
2016-04-03,1232.1,1213.6,860.2,855.843,1080.692,1067.443
2016-03-27,1216.45,1221.0,861.885,864.073,1088.752,1094.282
2016-03-20,1254.5,1252.1,868.78,864.019,1112.927,1108.598
2016-03-13,1262.25,1264.75,883.03,881.847,1136.495,1135.141
2016-03-06,1271.5,1277.5,898.932,898.22,1158.667,1157.347
2016-02-28,1231.0,1226.5,878.867,882.332,1117.576,1120.519
2016-02-21,1221.5,1231.15,853.35,862.764,1101.137,1108.571
2016-02-14,1239.5,1239.75,852.066,856.95,1098.652,1100.435
2016-02-07,1158.5,1150.35,797.398,794.057,1035.577,1034.208
2016-01-31,1112.9,1111.8,776.839,780.43,1019.886,1025.693
2016-01-24,1097.65,1096.25,769.633,764.177,1012.546,1013.451
2016-01-17,1081.1,1093.75,753.17,761.877,991.38,997.765
2016-01-10,1097.45,1101.85,750.669,756.039,1009.86,1013.3
2016-01-03,1062.25,1060.0,716.364,714.753,974.32,970.729
2015-12-27,1071.9,1068.25,719.424,718.019,978.015,979.486
2015-12-20,1055.25,1062.5,707.059,712.657,974.512,979.805
2015-12-13,1067.2,1072.5,704.934,704.758,973.856,976.154
2015-12-06,1063.0,1079.25,702.601,712.964,977.561,986.157
2015-11-29,1064.65,1057.4,707.726,702.102,1005.786,999.504
2015-11-22,1085.15,1081.75,709.26,709.402,1014.799,1012.187
2015-11-15,1083.75,1081.5,712.08,710.788,1006.595,1008.697
2015-11-08,1107.7,1088.9,731.638,722.202,1018.809,1013.496
2015-11-01,1147.75,1142.35,748.037,742.075,1042.698,1033.287
2015-10-25,1171.55,1161.25,760.697,756.761,1052.842,1053.957
2015-10-18,1176.35,1180.85,761.318,764.008,1035.337,1038.521
2015-10-11,1151.5,1151.55,749.016,751.444,1016.418,1014.269
2015-10-04,1106.3,1140.75,730.207,750.123,990.864,1009.469
2015-09-27,1145.5,1146.65,752.183,754.996,1027.631,1025.764
2015-09-20,1136.0,1141.5,726.25,730.887,992.313,1000.57
2015-09-13,1106.35,1100.25,716.873,712.92,980.85,974.147
2015-09-06,1125.0,1118.25,737.947,735.836,1009.874,1005.937
2015-08-30,1125.5,1135.0,730.987,738.62,998.226,1010.551
2015-08-23,1149.35,1156.5,732.747,737.07,1021.327,1023.768
2015-08-16,1116.75,1118.25,715.292,714.948,1002.109,1003.59
2015-08-09,1091.35,1093.5,703.008,708.271,998.993,1005.471
2015-08-02,1080.05,1098.4,694.186,701.606,985.447,990.174
2015-07-26,1083.75,1080.8,699.893,697.425,990.042,985.772
2015-07-19,1143.0,1132.8,730.678,727.6,1049.25,1044.296
2015-07-12,1162.4,1159.3,750.299,746.803,1041.204,1036.153
2015-07-05,1168.25,1167.95,747.441,748.206,1051.104,1052.207
2015-06-28,1174.4,1170.5,745.888,743.67,1048.384,1045.836
2015-06-21,1198.15,1203.4,755.645,757.427,1058.857,1060.732
2015-06-14,1179.25,1182.8,761.273,763.442,1055.682,1053.86
2015-06-07,1175.9,1164.6,767.819,765.001,1044.251,1050.277
2015-05-31,1190.4,1191.4,778.243,778.896,1083.857,1082.648
2015-05-24,1211.0,1204.1,772.962,776.275,1083.451,1092.6
2015-05-17,1216.3,1220.5,772.953,774.589,1071.229,1073.557
2015-05-10,1185.25,1186.0,767.463,769.568,1054.258,1056.194
2015-05-03,1179.0,1175.95,771.04,773.74,1049.24,1044.41
2015-04-26,1192.15,1183.0,788.04,782.29,1097.49,1093.95
2015-04-19,1204.55,1203.35,801.86,802.26,1113.83,1116.28
2015-04-12,1201.9,1207.35,820.58,824.41,1133.49,1137.8
2015-04-05,1201.5,1198.5,811.11,808.75,1110.91,1102.68
2015-03-29,1198.0,1195.75,805.324,802.086,1106.7,1099.14
2015-03-22,1171.75,1183.1,794.73,795.335,1096.17,1096.96
2015-03-15,1156.5,1152.0,779.575,782.343,1091.244,1096.099
2015-03-08,1196.5,1175.75,787.845,779.83,1090.602,1082.942
2015-03-01,1205.0,1214.0,782.773,787.545,1073.592,1085.479
2015-02-22,1203.5,1208.25,782.51,786.877,1061.381,1069.721
2015-02-15,1225.75,1232.5,795.838,799.909,1073.101,1079.531
2015-02-08,1264.0,1241.0,824.742,812.971,1103.641,1094.646
2015-02-01,1263.5,1260.25,837.42,838.155,1114.984,1114.378
2015-01-25,1293.5,1294.75,863.485,862.132,1150.289,1148.957
2015-01-18,1258.25,1277.5,826.763,843.847,1082.366,1107.211
2015-01-11,1211.25,1217.75,799.611,803.902,1025.093,1030.769
2015-01-04,1184.25,1172.0,766.406,760.792,983.351,974.879
2014-12-28,1177.0,1175.75,757.4,758.793,964.754,966.185
2014-12-21,1197.5,1195.5,764.882,764.386,975.799,973.693
2014-12-14,1223.5,1217.0,779.15,774.173,984.312,978.06
2014-12-07,1204.5,1194.0,768.372,766.17,974.278,971.047
2014-11-30,1184.5,1182.75,753.978,754.497,950.795,948.4
2014-11-23,1193.25,1203.75,761.536,768.482,958.588,968.579
2014-11-16,1154.0,1169.0,736.204,747.538,926.312,938.278
2014-11-09,1145.0,1154.5,723.173,728.759,923.387,928.801
2014-11-02,1173.25,1164.25,733.465,729.206,933.447,931.325
2014-10-26,1231.75,1232.75,767.972,765.826,973.715,971.128
2014-10-19,1238.0,1234.25,769.613,768.237,966.885,967.053
2014-10-12,1222.25,1219.0,761.005,760.402,964.376,964.78
2014-10-05,1207.5,1195.0,751.026,748.278,956.057,955.159
2014-09-28,1222.25,1213.75,749.111,746.097,958.703,955.709
2014-09-21,1222.5,1219.75,745.381,746.344,949.22,948.853
2014-09-14,1237.25,1231.5,760.87,758.733,957.105,951.847
2014-09-07,1264.0,1266.0,774.795,775.213,975.685,975.873
2014-08-31,1285.75,1285.75,774.548,775.015,975.827,975.531
2014-08-24,1281.0,1277.25,772.292,770.681,965.117,964.181
2014-08-17,1313.6,1296.0,786.775,776.28,981.69,967.959
2014-08-10,1317.5,1309.75,784.226,780.077,984.017,977.352
2014-08-03,1284.5,1291.25,762.994,766.958,959.155,962.614
2014-07-27,1292.5,1294.75,761.638,761.931,961.181,963.499
2014-07-20,1310.25,1307.25,765.78,766.446,968.404,967.187
2014-07-13,1336.5,1335.0,779.391,779.926,981.782,981.113
2014-07-06,1321.5,1319.25,770.689,769.018,972.335,970.893
2014-06-29,1315.25,1317.5,772.45,774.499,966.314,966.192
2014-06-22,1310.0,1312.5,768.419,771.152,962.598,966.353
2014-06-15,1273.0,1273.0,750.059,750.811,938.168,940.038
2014-06-08,1254.0,1247.5,745.896,743.356,919.962,915.529
2014-06-01,1254.0,1250.5,749.328,746.745,921.043,918.27
2014-05-25,1292.0,1291.5,767.175,767.015,948.605,947.403
2014-05-18,1293.75,1291.5,769.723,767.152,943.173,941.944
2014-05-11,1289.0,1291.25,762.541,765.775,933.246,936.639
2014-05-04,1285.0,1281.25,761.031,760.973,927.262,927.098
2014-04-27,1294.25,1301.25,769.379,773.771,934.882,939.938
2014-04-20,1299.25,1299.0,771.893,772.8,937.477,938.855
2014-04-13,1317.25,1318.0,785.714,787.759,948.617,949.568
2014-04-06,1293.5,1297.25,780.016,782.513,943.747,946.829
2014-03-30,1295.75,1294.75,779.68,777.768,944.149,941.431
2014-03-23,1338.5,1336.0,810.573,809.795,970.209,967.695
2014-03-16,1370.0,1385.0,824.407,833.634,986.463,995.186
2014-03-09,1348.25,1335.25,805.166,797.879,971.222,962.55
2014-03-02,1327.75,1326.5,793.207,793.931,961.65,961.58
2014-02-23,1320.75,1323.25,792.196,791.607,963.629,961.944
2014-02-16,1308.5,1320.0,783.205,789.663,955.598,964.348
2014-02-09,1260.0,1259.25,771.161,768.21,928.724,926.6
2014-02-02,1246.5,1251.0,757.336,759.84,920.538,927.697
2014-01-26,1259.25,1267.0,757.398,768.205,920.437,925.899
2014-01-19,1241.0,1250.0,754.683,760.526,912.634,920.946
2014-01-12,1232.25,1244.25,750.777,754.137,906.533,909.672
2014-01-05,1232.25,1234.5,748.451,752.56,903.012,907.52
2013-12-29,1209.25,1214.5,733.101,735.125,875.887,880.328
2013-12-22,1195.0,1195.25,731.692,730.102,875.33,873.657
2013-12-15,1222.75,1232.0,750.89,756.943,891.217,897.501
2013-12-08,1230.75,1233.0,752.384,753.99,900.593,901.711
2013-12-01,1245.25,1253.0,763.068,767.252,915.288,921.053
2013-11-24,1241.75,1246.25,766.749,768.958,918.59,920.829
2013-11-17,1281.75,1287.25,797.654,798.691,953.399,954.579
2013-11-10,1309.0,1285.5,814.156,803.689,975.119,961.913
2013-11-03,1314.75,1306.75,821.667,819.639,971.729,967.748
2013-10-27,1341.75,1347.75,827.577,832.561,971.79,976.701
2013-10-20,1317.0,1316.5,813.164,814.458,962.086,962.354
2013-10-13,1285.75,1265.5,804.298,793.268,947.145,933.535
2013-10-06,1316.0,1309.75,817.036,815.688,967.007,964.115
2013-09-29,1321.5,1341.0,822.033,831.525,978.454,988.938
2013-09-22,1355.25,1349.25,845.393,842.755,1002.181,997.671
2013-09-15,1308.25,1318.5,827.116,831.546,984.461,993.969
2013-09-08,1368.25,1387.0,877.871,886.885,1042.238,1052.911
2013-09-01,1392.75,1394.75,899.187,901.292,1051.847,1055.749
2013-08-25,1374.5,1377.5,880.3,885.738,1028.586,1030.6
2013-08-18,1360.75,1369.25,870.1,875.424,1020.588,1024.964
2013-08-11,1305.5,1309.0,839.442,843.156,975.491,979.79
2013-08-04,1285.75,1309.25,847.84,858.637,972.359,986.921
2013-07-28,1327.75,1331.0,861.728,864.23,998.759,1001.505
2013-07-21,1286.0,1295.75,843.445,848.726,981.53,987.012
2013-07-14,1275.0,1279.75,842.697,846.9,976.787,982.006
2013-07-07,1232.75,1212.75,822.546,814.582,957.401,944.804
2013-06-30,1203.25,1192.0,789.327,783.026,921.889,914.391
2013-06-23,1290.25,1295.25,833.333,839.872,976.279,984.457
2013-06-16,1379.75,1391.25,882.758,887.616,1035.537,1044.012
2013-06-09,1410.0,1386.0,905.53,894.078,1065.116,1049.92
2013-06-02,1410.25,1394.5,926.942,919.916,1085.977,1075.505
2013-05-26,1385.25,1390.25,917.81,919.417,1068.948,1073.386
2013-05-19,1376.75,1368.75,903.616,901.502,1069.154,1068.001
2013-05-12,1449.25,1426.5,941.622,927.564,1114.122,1098.491
2013-05-05,1476.5,1469.25,949.335,943.218,1124.952,1120.368
2013-04-28,1462.25,1471.5,947.79,950.766,1123.425,1130.705
2013-04-21,1414.0,1405.5,920.633,918.267,1080.462,1071.674
2013-04-14,1548.0,1535.5,1008.6,998.894,1186.298,1173.302
2013-04-07,1552.75,1568.0,1019.601,1023.699,1201.354,1204.949
2013-03-31,1602.5,1598.25,1057.407,1053.56,1253.128,1245.907
2013-03-24,1611.5,1607.75,1059.988,1056.826,1246.616,1238.541
2013-03-17,1593.25,1595.5,1051.234,1054.388,1219.386,1222.137
2013-03-10,1577.0,1581.75,1049.095,1058.948,1204.184,1218.23
2013-03-03,1570.0,1582.25,1043.744,1054.131,1203.988,1218.991
2013-02-24,1580.0,1576.5,1034.776,1032.89,1196.154,1199.133
2013-02-17,1629.25,1612.25,1052.011,1039.893,1221.418,1207.407
2013-02-10,1669.75,1668.25,1059.553,1057.059,1245.153,1245.706
2013-02-03,1665.0,1669.0,1052.465,1058.137,1217.996,1225.044
2013-01-27,1670.25,1660.0,1058.93,1049.902,1243.393,1233.101
2013-01-20,1690.0,1688.5,1060.492,1062.016,1265.823,1269.072
2013-01-13,1669.5,1657.5,1036.249,1029.887,1258.291,1243.249
2013-01-06,1632.25,1648.0,1018.374,1026.727,1254.323,1262.932
2012-12-30,1658.75,1657.5,1031.369,1027.206,1259.683,1253.024
2012-12-23,1648.25,1651.5,1014.557,1019.256,1246.974,1253.701
2012-12-16,1696.5,1696.25,1051.376,1052.003,1297.316,1295.639
2012-12-09,1697.0,1701.5,1058.706,1062.707,1312.553,1318.481
2012-12-02,1728.25,1726.0,1077.866,1077.74,1329.525,1326.672
2012-11-25,1734.75,1734.5,1088.368,1085.555,1345.393,1340.21
2012-11-18,1710.0,1713.5,1077.912,1080.255,1342.756,1346.562
2012-11-11,1732.75,1738.25,1085.547,1091.18,1362.225,1366.549
2012-11-04,1708.25,1685.0,1061.289,1050.041,1325.766,1311.59
2012-10-28,1704.0,1716.0,1057.006,1064.384,1316.44,1326.326
