Date,Price,Vol (M),Price Change
2004-02-29,3407.5,2330.0,0.04141198044009786
2004-03-31,3438.6,2290.0,0.009126925898752747
2004-04-30,3400.8,2290.0,-0.010992845925667294
2004-05-31,3467.7,1940.0,0.019671841919548294
2004-06-30,3534.4,2340.0,0.019234651209735665
2004-07-31,3536.1,2450.0,0.0004809868718875787
2004-08-31,3577.3,2340.0,0.011651254206611839
2004-09-30,3659.6,2160.0,0.02300617784362502
2004-10-31,3843.5,2600.0,0.05025139359492847
2004-11-30,3939.5,2280.0,0.02497723429166121
2004-12-31,4050.6,376.22,0.02820154841985012
2005-01-31,4161.8,2510.0,0.027452723053374983
2005-02-28,4220.4,2320.0,0.014080445960882093
2005-03-31,4138.3,1890.0,-0.019453132404511297
2005-04-30,3983.2,1950.0,-0.03747915810840208
2005-05-31,4194.0,2870.0,0.05292227354890544
2005-06-30,4272.6,2380.0,0.01874105865522191
2005-07-31,4377.3,2210.0,0.024504985254879985
2005-08-31,4473.7,2360.0,0.022022708062047203
2005-09-30,4641.2,2830.0,0.037441044325725814
2005-10-31,4519.5,1920.0,-0.026221666810307687
2005-11-30,4623.5,2950.0,0.023011395065825946
2005-12-31,4763.4,546.56,0.030258462203957892
2006-01-31,4883.8,2500.0,0.02527606331611887
2006-02-28,4898.5,2700.0,0.003009951267455735
2006-03-31,5129.7,3240.0,0.04719812187404293
2006-04-30,5255.4,2470.0,0.024504356979940356
2006-05-31,5077.2,2430.0,-0.03390798036305509
2006-06-30,5073.9,2770.0,-0.0006499645473884152
2006-07-31,4956.1,2460.0,-0.023216854884802518
2006-08-31,5097.1,2680.0,0.028449789148725868
2006-09-30,5154.1,3280.0,0.011182829452041299
2006-10-31,5432.0,2800.0,0.053918239847887905
2006-11-30,5427.9,3420.0,-0.0007547864506628477
2006-12-31,5572.0,1540.0,0.026548020413051265
2007-01-31,5831.5,3370.0,0.0465721464465183
2007-02-28,5786.0,3660.0,-0.007802452199262677
2007-03-31,5995.0,3510.0,0.03612167300380231
2007-04-30,6304.9,3240.0,0.05169307756463715
2007-05-31,6333.5,3470.0,0.004536154419578553
2007-06-30,6274.9,4520.0,-0.009252388095050135
2007-07-31,6021.0,3660.0,-0.04046279621986004
2007-08-31,6247.2,3990.0,0.037568510214250006
2007-09-30,6605.4,2890.0,0.057337687283903094
2007-10-31,6696.6,3290.0,0.013806885275683634
2007-11-30,6533.1,3940.0,-0.024415374966400893
2007-12-31,6306.8,1500.0,-0.03463899220890543
2008-01-31,5842.9,3480.0,-0.07355552736728621
2008-02-29,5572.1,4180.0,-0.04634684831162594
2008-03-31,5619.6,4350.0,0.008524613700400252
2008-04-30,5700.4,3660.0,0.01437824756210393
2008-05-31,5654.7,4480.0,-0.008016981264472589
2008-06-30,5082.1,4400.0,-0.10126089801404137
2008-07-31,4904.0,3530.0,-0.035044568190315095
2008-08-31,4877.1,3860.0,-0.00548531810766717
2008-09-30,4695.4,3030.0,-0.03725574624264438
2008-10-31,4018.0,4850.0,-0.1442688588831622
2008-11-30,3489.9,3740.0,-0.13143354902936777
2008-12-31,3713.8,1610.0,0.06415656609071885
2009-01-31,3540.7,2990.0,-0.04660994130001628
2009-02-28,3344.5,4850.0,-0.05541277148586432
2009-03-31,3735.6,5150.0,0.11693825683958736
2009-04-30,3769.6,4590.0,0.00910161687546851
2009-05-31,3971.2,7540.0,0.05348047538200329
2009-06-30,3828.2,5090.0,-0.036009266720386734
2009-07-31,4244.0,6750.0,0.1086150148895042
2009-08-31,4435.5,7120.0,0.0451225259189445
2009-09-30,4601.7,5470.0,0.037470409198511856
2009-10-31,4643.2,6740.0,0.009018406241171784
2009-11-30,4702.2,5060.0,0.012706753962784312
2009-12-31,4870.6,1200.0,0.03581302369103834
2010-01-31,4514.1,5670.0,-0.07319426764669645
2010-02-28,4767.2,5710.0,0.056068762322500465
2010-03-31,4907.7,4470.0,0.02947222688370532
2010-04-30,4807.4,4570.0,-0.020437272041893384
2010-05-31,4449.4,4830.0,-0.07446852768648338
2010-06-30,4238.7,4450.0,-0.04735469951004623
2010-07-31,4493.5,4450.0,0.06011277042489449
2010-08-31,4541.2,5550.0,0.010615333259152093
2010-09-30,4579.2,4720.0,0.008367832291024335
2010-10-31,4800.6,4270.0,0.048349056603773644
2010-11-30,4694.2,4550.0,-0.022163896179644316
2010-12-31,4745.2,1370.0,0.010864471049380153
2011-01-31,4862.7,4760.0,0.024761864621090757
2011-02-28,4864.3,5340.0,0.0003290353096017107
2011-03-31,4861.8,4480.0,-0.0005139485640277552
2011-04-30,4823.2,3060.0,-0.00793944629561072
2011-05-31,4583.1,4630.0,-0.04978022889368039
2011-06-30,4591.2,4470.0,0.001767362702101094
2011-07-31,4105.4,5560.0,-0.10581111691932399
2011-08-31,4242.9,4890.0,0.03349247332781213
2011-09-30,4008.6,7280.0,-0.05522166442763199
2011-10-31,4281.1,3760.0,0.06797884548221345
2011-11-30,4288.0,4890.0,0.0016117353016746883
2011-12-31,4056.6,1010.0,-0.05396455223880603
2012-01-31,4251.2,3880.0,0.047971207415076655
2012-02-29,4273.1,4450.0,0.005151486639066727
2012-03-31,4335.2,4410.0,0.014532774800495973
2012-04-30,4396.0,3930.0,0.014024727809559101
2012-05-31,4063.9,4019.9999999999995,-0.07554595086442217
2012-06-30,4094.6,4120.0,0.0075543197421195085
2012-07-31,4221.5,3520.0,0.03099203829433894
2012-08-31,4316.1,4100.0,0.02240909629278698
2012-09-30,4494.4,2580.0,0.04131044229744418
2012-10-31,4460.1,3660.0,-0.007631719473121912
2012-11-30,4506.0,4130.0,0.010291249075132791
2012-12-31,4723.8,1730.0,0.0483355525965381
2013-01-31,4921.1,2860.0,0.04176722130488164
2013-02-28,5086.1,4250.0,0.03352908902481144
2013-03-31,4891.4,2810.0,-0.0382808045457228
2013-04-30,5129.5,2710.0,0.04867727031115843
2013-05-31,4926.6,4090.0,-0.039555512233161005
2013-06-30,4841.7,3030.0,-0.017232980148581323
2013-07-31,5116.8,3060.0,0.05681888592849638
2013-08-31,5135.0,3580.0,0.0035569105691055647
2013-09-30,5208.0,2440.0,0.014216163583252284
2013-10-31,5411.1,3160.0,0.03899769585253465
2013-11-30,5320.1,3290.0,-0.01681728299236751
2013-12-31,5350.1,1170.0,0.005638991748275313
2014-01-31,5190.0,2580.0,-0.02992467430515322
2014-02-28,5404.8,3870.0,0.041387283236994366
2014-03-31,5422.8,2910.0,0.003330373001776188
2014-04-30,5458.1,2910.0,0.006509552260824725
2014-05-31,5492.5,2940.0,0.00630255949872649
2014-06-30,5525.0,2830.0,0.00591715976331364
2014-07-31,5556.4,2740.0,0.005683257918551954
2014-08-31,5598.7,2560.0,0.0076128428478872134
2014-09-30,5318.2,2830.0,-0.050100916284137376
2014-10-31,5526.6,3250.0,0.0391861908164417
2014-11-30,5335.3,3340.0,-0.03461441030651757
2014-12-31,5435.9,1230.0,0.01885554701703729
2015-01-31,5588.3,2880.0,0.028035835832153078
2015-02-28,5928.8,4040.0,0.06093087343199177
2015-03-31,5898.6,2720.0,-0.005093779516934238
2015-04-30,5814.4,3000.0,-0.014274573627640619
2015-05-31,5498.5,2970.0,-0.054330627407815024
2015-06-30,5538.3,3400.0,0.007238337728471489
2015-07-31,5699.2,2880.0,0.02905223624577924
2015-08-31,5040.6,4130.0,-0.11556007860752382
2015-09-30,5052.0,3250.0,0.002261635519581029
2015-10-31,5239.4,3040.0,0.037094220110847065
2015-11-30,5151.6,4350.0,-0.016757644005038652
2015-12-31,5295.9,961.46,0.0280107151176332
2016-01-31,4976.2,3360.0,-0.0603674540682414
2016-02-29,5090.0,4070.0000000000005,0.022868855753386264
2016-03-31,4999.4,2210.0,-0.01779960707269157
2016-04-30,5252.2,2630.0,0.05056606792815144
2016-05-31,5318.9,3050.0,0.012699440234568371
2016-06-30,5246.6,3550.0,-0.013593036154091909
2016-07-31,5497.4,2760.0,0.0478023863073227
2016-08-31,5372.8,3080.0,-0.022665259941062943
2016-09-30,5435.9,2910.0,0.011744341870160602
2016-10-31,5180.8,2890.0,-0.04692875144870201
2016-11-30,5444.0,3800.0,0.050802964793082106
2016-12-31,5665.8,996.21,0.04074210139603229
2017-01-31,5621.6,2930.0,-0.0078011931236541265
2017-02-28,5729.6,3830.0,0.019211612352355134
2017-03-31,5864.9,3210.0,0.02361421390672991
2017-04-30,5836.6,3540.0,-0.004825316714692329
2017-05-31,5788.1,3120.0,-0.008309632320186444
2017-06-30,5721.5,3360.0,-0.011506366510599442
2017-07-31,5720.6,2860.0,-0.00015730140697367556
2017-08-31,5724.6,3240.0,0.0006992273537740346
2017-09-30,5681.6,2590.0,-0.007511441847465328
2017-10-31,5959.9,2620.0,0.04898268093494784
2017-11-30,5989.8,3030.0,0.00501686269903856
2017-12-31,6122.3,1380.0,0.02212093892951361
2018-01-31,6121.4,2820.0,-0.00014700357708707923
2018-02-28,5928.9,3290.0,-0.03144705459535402
2018-03-31,5759.4,2340.0,-0.028588777007539368
2018-04-30,6062.9,3120.0,0.052696461436955166
2018-05-31,5990.4,3100.0,-0.011957973906876251
2018-06-30,6194.6,2910.0,0.03408787393162416
2018-07-31,6234.8,2490.0,0.006489523133051289
2018-08-31,6319.5,3470.0,0.013585038814396544
2018-09-30,6185.5,2450.0,-0.02120420919376531
2018-10-31,5849.2,3320.0,-0.054369088998464155
2018-11-30,5667.2,3820.0,-0.0311153662039253
2018-12-31,5619.4,1540.0,-0.008434500282326396
2019-01-31,5862.8,3060.0,0.043314232836245914
2019-02-28,6192.7,3700.0,0.05627004161833926
2019-03-31,6181.3,2990.0,-0.0018408771618194653
2019-04-30,6335.8,2840.0,0.02499474220633191
2019-05-31,6396.9,3260.0,0.009643612487767905
2019-06-30,6751.3,2940.0,0.055401835263956034
2019-07-31,6768.6,3090.0,0.00256246945032812
2019-08-31,6604.2,3960.0,-0.024288626894778953
2019-09-30,6517.1,3020.0,-0.013188576966172927
2019-10-31,6669.1,2860.0,0.02332325727700968
2019-11-30,6846.0,3270.0,0.026525318258835417
2019-12-31,6821.7,855.74,-0.003549517966695892
