Date,LPPA_PLAT_USD
1990-10-15,403.5
1990-10-16,391.625
1990-10-17,395.9
1990-10-18,398.675
1990-10-19,408.975
1990-10-22,413.675
1990-10-23,422.125
1990-10-24,425.325
1990-10-25,425.25
1990-10-26,419.3
1990-10-29,414.8
1990-10-30,419.0
1990-10-31,438.025
1990-11-01,435.125
1990-11-02,423.875
1990-11-05,418.5
1990-11-06,426.125
1990-11-07,422.625
1990-11-08,421.25
1990-11-09,414.375
1990-11-12,406.65
1990-11-13,417.75
1990-11-14,416.55
1990-11-15,413.8
1990-11-16,423.0
1990-11-19,417.875
1990-11-20,417.625
1990-11-21,414.05
1990-11-22,420.875
1990-11-23,427.0
1990-11-26,432.5
1990-11-27,424.375
1990-11-28,428.475
1990-11-29,430.075
1990-11-30,425.425
1990-12-03,429.375
1990-12-04,432.075
1990-12-05,430.625
1990-12-06,430.25
1990-12-07,426.45
1990-12-10,420.625
1990-12-11,422.875
1990-12-12,423.425
1990-12-13,418.625
1990-12-14,416.925
1990-12-17,416.8
1990-12-18,413.875
1990-12-19,416.2
1990-12-20,425.0
1990-12-21,420.125
1990-12-24,
1990-12-27,411.325
1990-12-28,411.625
1990-12-31,
1991-01-02,413.375
1991-01-03,412.0
1991-01-04,415.75
1991-01-07,416.125
1991-01-08,415.375
1991-01-09,413.375
1991-01-10,413.875
1991-01-11,420.75
1991-01-14,424.025
1991-01-15,420.425
1991-01-16,422.75
1991-01-17,414.25
1991-01-18,412.625
1991-01-21,413.0
1991-01-22,407.0
1991-01-23,402.0
1991-01-24,391.375
1991-01-25,392.5
1991-01-28,386.8
1991-01-29,393.125
1991-01-30,387.25
1991-01-31,392.25
1991-02-01,394.125
1991-02-04,391.625
1991-02-05,383.225
1991-02-06,380.2
1991-02-07,382.875
1991-02-08,385.3
1991-02-11,384.375
1991-02-12,380.375
1991-02-13,384.5
1991-02-14,387.725
1991-02-15,388.325
1991-02-18,388.425
1991-02-19,389.125
1991-02-20,387.575
1991-02-21,382.075
1991-02-22,379.75
1991-02-25,381.05
1991-02-26,386.25
1991-02-27,394.2
1991-02-28,400.5
1991-03-01,403.8
1991-03-04,405.55
1991-03-05,397.5
1991-03-06,398.75
1991-03-07,401.275
1991-03-08,407.375
1991-03-11,415.8
1991-03-12,404.375
1991-03-13,408.25
1991-03-14,405.3
1991-03-15,402.125
1991-03-18,400.5
1991-03-19,397.725
1991-03-20,402.225
1991-03-21,394.375
1991-03-22,397.65
1991-03-25,395.175
1991-03-26,390.5
1991-03-27,387.625
1991-03-28,392.0
1991-04-02,394.25
1991-04-03,399.875
1991-04-04,400.1
1991-04-05,403.875
1991-04-08,402.25
1991-04-09,403.875
1991-04-10,405.5
1991-04-11,401.25
1991-04-12,403.325
1991-04-15,400.375
1991-04-16,398.625
1991-04-17,400.625
1991-04-18,404.375
1991-04-19,394.5
1991-04-22,390.125
1991-04-23,391.125
1991-04-24,393.1
1991-04-25,389.425
1991-04-26,390.625
1991-04-29,386.675
1991-04-30,391.25
1991-05-01,394.5
1991-05-02,391.9
1991-05-03,393.875
1991-05-07,392.25
1991-05-08,393.125
1991-05-09,393.125
1991-05-10,389.875
1991-05-13,389.525
1991-05-14,390.375
1991-05-15,393.45
1991-05-16,391.25
1991-05-17,388.675
1991-05-20,388.375
1991-05-21,391.425
1991-05-22,392.875
1991-05-23,389.70000000000005
1991-05-24,390.25
1991-05-28,390.0
1991-05-29,392.875
1991-05-30,367.625
1991-05-31,377.375
1991-06-03,377.225
1991-06-04,378.575
1991-06-05,378.375
1991-06-06,381.0
1991-06-07,383.125
1991-06-10,382.75
1991-06-11,381.0
1991-06-12,379.875
1991-06-13,375.625
1991-06-14,370.875
1991-06-17,369.875
1991-06-18,371.125
1991-06-19,368.55
1991-06-20,372.75
1991-06-21,375.425
1991-06-24,374.1
1991-06-25,372.9
1991-06-26,374.7
1991-06-27,374.65
1991-06-28,376.425
1991-07-01,380.675
1991-07-02,379.825
1991-07-03,380.625
1991-07-04,379.325
1991-07-05,384.575
1991-07-08,383.4
1991-07-09,382.625
1991-07-10,382.775
1991-07-11,376.25
1991-07-12,374.8
1991-07-15,377.825
1991-07-16,377.875
1991-07-17,380.2
1991-07-18,380.875
1991-07-19,379.225
1991-07-22,379.05
1991-07-23,377.95
1991-07-24,372.25
1991-07-25,368.3
1991-07-26,363.725
1991-07-29,366.125
1991-07-30,358.3
1991-07-31,362.625
1991-08-01,363.25
1991-08-02,353.55
1991-08-05,348.75
1991-08-06,355.475
1991-08-07,355.125
1991-08-08,353.775
1991-08-09,352.5
1991-08-12,354.125
1991-08-13,351.375
1991-08-14,347.125
1991-08-15,341.5
1991-08-16,341.875
1991-08-19,353.0
1991-08-20,348.05
1991-08-21,345.75
1991-08-22,341.75
1991-08-23,333.925
1991-08-27,334.5
1991-08-28,339.325
1991-08-29,340.125
1991-08-30,335.125
1991-09-02,338.8
1991-09-03,341.875
1991-09-04,344.75
1991-09-05,339.5
1991-09-06,341.5
1991-09-09,348.875
1991-09-10,349.55
1991-09-11,345.2
1991-09-12,345.775
1991-09-13,346.525
1991-09-16,348.925
1991-09-17,351.825
1991-09-18,354.925
1991-09-19,354.5
1991-09-20,353.275
1991-09-23,354.375
1991-09-24,358.525
1991-09-25,356.125
1991-09-26,355.7
1991-09-27,348.725
1991-09-30,351.7
1991-10-01,354.125
1991-10-02,354.625
1991-10-03,356.75
1991-10-04,359.125
1991-10-07,358.525
1991-10-08,355.75
1991-10-09,356.625
1991-10-10,366.125
1991-10-11,363.4
1991-10-14,369.675
1991-10-15,367.325
1991-10-16,365.125
1991-10-17,367.125
1991-10-18,369.05
1991-10-21,371.125
1991-10-22,367.375
1991-10-23,366.175
1991-10-24,362.375
1991-10-25,363.375
1991-10-28,361.625
1991-10-29,357.75
1991-10-30,362.7
1991-10-31,361.75
1991-11-01,362.2
1991-11-04,362.25
1991-11-05,364.925
1991-11-06,362.125
1991-11-07,363.9
1991-11-08,358.25
1991-11-11,359.75
1991-11-12,361.875
1991-11-13,363.825
1991-11-14,359.5
1991-11-15,358.625
1991-11-18,362.5
1991-11-19,364.075
1991-11-20,367.25
1991-11-21,371.825
1991-11-22,372.3
1991-11-25,371.95
1991-11-26,369.1
1991-11-27,368.075
1991-11-28,370.8
1991-11-29,369.175
1991-12-02,369.5
1991-12-03,364.0
1991-12-04,366.25
1991-12-05,367.025
1991-12-06,370.375
1991-12-09,373.125
1991-12-10,370.875
1991-12-11,368.05
1991-12-12,366.925
1991-12-13,358.95
1991-12-16,357.95
1991-12-17,348.075
1991-12-18,347.0
1991-12-19,344.7
1991-12-20,338.5
1991-12-23,341.875
1991-12-24,
1991-12-27,335.325
1991-12-30,331.0
1991-12-31,
1992-01-02,336.0
1992-01-03,337.25
1992-01-06,332.5
1992-01-07,332.425
1992-01-08,335.625
1992-01-09,337.75
1992-01-10,341.375
1992-01-13,334.625
1992-01-14,332.85
1992-01-15,337.575
1992-01-16,338.75
1992-01-17,345.5
1992-01-20,343.625
1992-01-21,344.17499999999995
1992-01-22,340.125
1992-01-23,346.425
1992-01-24,344.5
1992-01-27,349.75
1992-01-28,353.125
1992-01-29,347.75
1992-01-30,351.625
1992-01-31,348.825
1992-02-03,357.45
1992-02-04,361.17499999999995
1992-02-05,358.875
1992-02-06,363.75
1992-02-07,368.25
1992-02-10,366.25
1992-02-11,364.05
1992-02-12,367.875
1992-02-13,368.375
1992-02-14,365.625
1992-02-17,362.45
1992-02-18,361.3
1992-02-19,359.05
1992-02-20,362.175
1992-02-21,361.275
1992-02-24,357.825
1992-02-25,359.675
1992-02-26,353.35
1992-02-27,359.25
1992-02-28,359.7
1992-03-02,358.25
1992-03-03,362.725
1992-03-04,360.625
1992-03-05,364.125
1992-03-06,363.675
1992-03-09,361.8
1992-03-10,362.875
1992-03-11,363.225
1992-03-12,361.25
1992-03-13,359.125
1992-03-16,360.125
1992-03-17,357.0
1992-03-18,353.075
1992-03-19,347.125
1992-03-20,351.8
1992-03-23,350.25
1992-03-24,349.25
1992-03-25,353.425
1992-03-26,352.0
1992-03-27,350.75
1992-03-30,353.5
1992-03-31,355.7
1992-04-01,361.375
1992-04-02,356.25
1992-04-03,356.125
1992-04-06,354.75
1992-04-07,350.175
1992-04-08,348.625
1992-04-09,345.525
1992-04-10,349.375
1992-04-13,347.875
1992-04-14,346.25
1992-04-15,348.3
1992-04-16,345.05
1992-04-21,341.25
1992-04-22,341.425
1992-04-23,343.175
1992-04-24,342.7
1992-04-27,344.55
1992-04-28,343.95
1992-04-29,341.05
1992-04-30,345.075
1992-05-01,348.95
1992-05-05,352.875
1992-05-06,352.95
1992-05-07,351.175
1992-05-08,352.125
1992-05-11,353.675
1992-05-12,353.1
1992-05-13,353.275
1992-05-14,356.925
1992-05-15,358.55
1992-05-18,357.5
1992-05-19,362.95
1992-05-20,360.375
1992-05-21,361.25
1992-05-22,363.375
1992-05-26,365.075
1992-05-27,366.25
1992-05-28,367.5
1992-05-29,369.125
1992-06-01,366.875
1992-06-02,372.8
1992-06-03,376.5
1992-06-04,372.975
1992-06-05,372.6
1992-06-08,368.975
1992-06-09,367.67499999999995
1992-06-10,367.75
1992-06-11,368.95
1992-06-12,372.325
1992-06-15,371.45
1992-06-16,368.875
1992-06-17,369.05
1992-06-18,364.675
1992-06-19,365.675
1992-06-22,363.8
1992-06-23,366.3
1992-06-24,366.05
1992-06-25,364.925
1992-06-26,366.925
1992-06-29,366.75
1992-06-30,379.875
1992-07-01,382.0
1992-07-02,386.7
1992-07-03,386.05
1992-07-06,386.075
1992-07-07,383.675
1992-07-08,384.875
1992-07-09,382.925
1992-07-10,385.0
1992-07-13,386.55
1992-07-14,391.925
1992-07-15,388.0
1992-07-16,384.5
1992-07-17,383.1
1992-07-20,391.375
1992-07-21,382.4
1992-07-22,377.575
1992-07-23,383.2
1992-07-24,380.425
1992-07-27,377.925
1992-07-28,376.2
1992-07-29,373.25
1992-07-30,375.425
1992-07-31,385.375
1992-08-03,379.75
1992-08-04,376.55
1992-08-05,376.6
1992-08-06,374.125
1992-08-07,377.375
1992-08-10,375.375
1992-08-11,368.575
1992-08-12,368.25
1992-08-13,352.125
1992-08-14,345.95
1992-08-17,348.0
1992-08-18,343.0
1992-08-19,347.625
1992-08-20,347.55
1992-08-21,351.875
1992-08-24,352.375
1992-08-25,348.875
1992-08-26,350.45
1992-08-27,354.25
1992-08-28,356.45
1992-09-01,361.0
1992-09-02,355.625
1992-09-03,354.7
1992-09-04,357.4
1992-09-07,359.55
1992-09-08,359.75
1992-09-09,363.275
1992-09-10,361.1
1992-09-11,356.725
1992-09-14,359.575
1992-09-15,361.0
1992-09-16,364.375
1992-09-17,366.625
1992-09-18,363.125
1992-09-21,362.55
1992-09-22,362.575
1992-09-23,363.725
1992-09-24,366.85
1992-09-25,368.675
1992-09-28,366.5
1992-09-29,364.8
1992-09-30,367.45
1992-10-01,366.25
1992-10-02,364.625
1992-10-05,365.675
1992-10-06,364.175
1992-10-07,357.875
1992-10-08,357.275
1992-10-09,355.725
1992-10-12,357.1
1992-10-13,355.8
1992-10-14,355.125
1992-10-15,356.15
1992-10-16,357.3
1992-10-19,358.275
1992-10-20,359.875
1992-10-21,357.75
1992-10-22,357.42499999999995
1992-10-23,357.475
1992-10-26,355.75
1992-10-27,355.075
1992-10-28,355.95
1992-10-29,353.675
1992-10-30,353.825
1992-11-02,355.0
1992-11-03,356.75
1992-11-04,356.125
1992-11-05,361.25
1992-11-06,364.375
1992-11-09,362.0
1992-11-10,352.675
1992-11-11,348.95
1992-11-12,351.125
1992-11-13,353.4
1992-11-16,353.4
1992-11-17,352.8
1992-11-18,353.25
1992-11-19,354.075
1992-11-20,355.875
1992-11-23,358.575
1992-11-24,356.725
1992-11-25,356.0
1992-11-26,356.375
1992-11-27,356.5
1992-11-30,358.9
1992-12-01,362.7
1992-12-02,362.625
1992-12-03,363.625
1992-12-04,364.0
1992-12-07,365.3
1992-12-08,368.975
1992-12-09,363.45
1992-12-10,362.375
1992-12-11,363.75
1992-12-14,364.92499999999995
1992-12-15,363.45
1992-12-16,363.25
1992-12-17,365.5
1992-12-18,363.625
1992-12-21,357.875
1992-12-22,358.625
1992-12-23,359.55
1992-12-24,
1992-12-29,358.925
1992-12-30,355.65
1992-12-31,
1993-01-04,352.6
1993-01-05,356.075
1993-01-06,358.35
1993-01-07,360.7
1993-01-08,357.95
1993-01-11,358.325
1993-01-12,357.75
1993-01-13,356.425
1993-01-14,358.5
1993-01-15,356.325
1993-01-18,356.75
1993-01-19,358.375
1993-01-20,358.125
1993-01-21,363.95
1993-01-22,360.95
1993-01-25,361.375
1993-01-26,363.375
1993-01-27,363.3
1993-01-28,362.375
1993-01-29,364.5
1993-02-01,361.3
1993-02-02,359.725
1993-02-03,360.3
1993-02-04,358.8
1993-02-05,360.75
1993-02-08,359.75
1993-02-09,362.17499999999995
1993-02-10,367.875
1993-02-11,369.5
1993-02-12,367.625
1993-02-15,365.55
1993-02-16,367.0
1993-02-17,368.0
1993-02-18,362.5
1993-02-19,360.625
1993-02-22,348.125
1993-02-23,346.1
1993-02-24,346.2
1993-02-25,344.25
1993-02-26,344.75
1993-03-01,346.65
1993-03-02,344.075
1993-03-03,342.625
1993-03-04,340.25
1993-03-05,344.07500000000005
1993-03-08,341.925
1993-03-09,345.05
1993-03-10,345.25
1993-03-11,349.725
1993-03-12,351.075
1993-03-15,351.425
1993-03-16,350.05
1993-03-17,348.35
1993-03-18,348.75
1993-03-19,349.625
1993-03-22,355.175
1993-03-23,353.8
1993-03-24,357.075
1993-03-25,357.15
1993-03-26,355.925
1993-03-29,355.8
1993-03-30,359.25
1993-03-31,362.5
1993-04-01,362.125
1993-04-02,365.65
1993-04-05,364.25
1993-04-06,362.25
1993-04-07,359.925
1993-04-08,359.375
1993-04-13,361.875
1993-04-14,362.75
1993-04-15,368.05
1993-04-16,367.625
1993-04-19,372.675
1993-04-20,371.425
1993-04-21,368.375
1993-04-22,365.625
1993-04-23,371.125
1993-04-26,376.75
1993-04-27,376.2
1993-04-28,374.475
1993-04-29,383.75
1993-04-30,386.5
1993-05-04,378.0
1993-05-05,375.025
1993-05-06,382.075
1993-05-07,384.875
1993-05-10,380.525
1993-05-11,378.75
1993-05-12,379.45
1993-05-13,388.0
1993-05-14,382.625
1993-05-17,386.7
1993-05-18,382.425
1993-05-19,391.625
1993-05-20,385.375
1993-05-21,385.625
1993-05-24,390.075
1993-05-25,385.125
1993-05-26,389.05
1993-05-27,390.75
1993-05-28,396.65
1993-06-01,397.0
1993-06-02,385.625
1993-06-03,387.0
1993-06-04,389.75
1993-06-07,387.925
1993-06-08,385.375
1993-06-09,383.5
1993-06-10,386.05
1993-06-11,387.2
1993-06-14,382.75
1993-06-15,377.175
1993-06-16,380.125
1993-06-17,380.375
1993-06-18,379.625
1993-06-21,377.8
1993-06-22,375.075
1993-06-23,372.4
1993-06-24,379.875
1993-06-25,382.375
1993-06-28,385.95
1993-06-29,384.3
1993-06-30,385.67499999999995
1993-07-01,385.375
1993-07-02,395.375
1993-07-05,392.125
1993-07-06,398.875
1993-07-07,407.5
1993-07-08,408.25
1993-07-09,402.125
1993-07-12,405.875
1993-07-13,401.75
1993-07-14,407.3
1993-07-15,404.975
1993-07-16,404.45
1993-07-19,406.5
1993-07-20,404.55
1993-07-21,404.0
1993-07-22,397.875
1993-07-23,404.525
1993-07-26,403.175
1993-07-27,405.45
1993-07-28,406.1
1993-07-29,409.25
1993-07-30,414.05
1993-08-02,417.575
1993-08-03,416.45
1993-08-04,418.375
1993-08-05,406.575
1993-08-06,390.05
1993-08-09,393.375
1993-08-10,393.25
1993-08-11,392.75
1993-08-12,389.55
1993-08-13,386.125
1993-08-16,388.125
1993-08-17,387.625
1993-08-18,388.0
1993-08-19,391.0
1993-08-20,385.425
1993-08-23,387.975
1993-08-24,387.5
1993-08-25,386.7
1993-08-26,384.425
1993-08-27,378.375
1993-08-31,383.625
1993-09-01,381.0
1993-09-02,379.75
1993-09-03,372.25
1993-09-06,372.825
1993-09-07,367.375
1993-09-08,356.875
1993-09-09,356.95
1993-09-10,359.0
1993-09-13,354.175
1993-09-14,351.625
1993-09-15,353.375
1993-09-16,360.075
1993-09-17,359.125
1993-09-20,361.25
1993-09-21,360.3
1993-09-22,361.875
1993-09-23,360.875
1993-09-24,362.75
1993-09-27,362.925
1993-09-28,360.75
1993-09-29,360.875
1993-09-30,358.5
1993-10-01,359.925
1993-10-04,358.5
1993-10-05,356.325
1993-10-06,359.425
1993-10-07,362.925
1993-10-08,362.25
1993-10-11,363.95
1993-10-12,363.175
1993-10-13,370.1
1993-10-14,370.425
1993-10-15,367.25
1993-10-18,367.025
1993-10-19,373.05
1993-10-20,375.175
1993-10-21,375.6
1993-10-22,372.925
1993-10-25,376.35
1993-10-26,371.575
1993-10-27,373.5
1993-10-28,373.25
1993-10-29,373.75
1993-11-01,369.425
1993-11-02,366.3
1993-11-03,368.325
1993-11-04,373.625
1993-11-05,379.25
1993-11-08,378.25
1993-11-09,378.425
1993-11-10,376.25
1993-11-11,378.0
1993-11-12,378.275
1993-11-15,375.475
1993-11-16,377.25
1993-11-17,375.0
1993-11-18,376.625
1993-11-19,376.0
1993-11-22,377.25
1993-11-23,376.9
1993-11-24,372.7
1993-11-25,373.5
1993-11-26,374.625
1993-11-29,370.875
1993-11-30,367.0
1993-12-01,366.75
1993-12-02,373.5
1993-12-03,371.775
1993-12-06,374.325
1993-12-07,375.825
1993-12-08,378.475
1993-12-09,380.125
1993-12-10,379.0
1993-12-13,384.45
1993-12-14,387.3
1993-12-15,384.925
1993-12-16,389.075
1993-12-17,386.675
1993-12-20,389.5
1993-12-21,389.075
1993-12-22,384.825
1993-12-23,385.25
1993-12-24,
1993-12-29,387.875
1993-12-30,392.75
1993-12-31,
1994-01-04,398.75
1994-01-05,397.125
1994-01-06,391.175
1994-01-07,389.75
1994-01-10,382.625
1994-01-11,385.0
1994-01-12,386.75
1994-01-13,385.55
1994-01-14,389.425
1994-01-17,393.075
1994-01-18,393.5
1994-01-19,393.375
1994-01-20,392.125
1994-01-21,384.675
1994-01-24,379.5
1994-01-25,382.125
1994-01-26,380.3
1994-01-27,386.75
1994-01-28,380.025
1994-01-31,383.225
1994-02-01,387.5
1994-02-02,391.75
1994-02-03,391.875
1994-02-04,396.25
1994-02-07,391.625
1994-02-08,389.55
1994-02-09,389.5
1994-02-10,391.875
1994-02-11,390.875
1994-02-14,392.875
1994-02-15,398.925
1994-02-16,400.375
1994-02-17,403.75
1994-02-18,398.375
1994-02-21,398.25
1994-02-22,395.55
1994-02-23,392.75
1994-02-24,389.5
1994-02-25,391.375
1994-02-28,394.575
1994-03-01,393.575
1994-03-02,388.375
1994-03-03,391.75
1994-03-04,390.375
1994-03-07,391.55
1994-03-08,391.05
1994-03-09,391.875
1994-03-10,395.375
1994-03-11,404.625
1994-03-14,403.225
1994-03-15,403.575
1994-03-16,401.5
1994-03-17,398.675
1994-03-18,400.95
1994-03-21,398.8
1994-03-22,401.9
1994-03-23,402.25
1994-03-24,404.25
1994-03-25,408.5
1994-03-28,411.625
1994-03-29,407.375
1994-03-30,408.75
1994-03-31,416.625
1994-04-05,410.325
1994-04-06,406.25
1994-04-07,407.25
1994-04-08,405.625
1994-04-11,404.675
1994-04-12,396.375
1994-04-13,398.625
1994-04-14,399.875
1994-04-15,395.575
1994-04-18,395.2
1994-04-19,389.125
1994-04-20,385.625
1994-04-21,390.125
1994-04-22,388.3
1994-04-25,389.25
1994-04-26,394.175
1994-04-27,392.65
1994-04-28,388.675
1994-04-29,393.125
1994-05-03,400.75
1994-05-04,395.625
1994-05-05,392.125
1994-05-06,388.625
1994-05-09,396.45
1994-05-10,396.2
1994-05-11,392.625
1994-05-12,397.5
1994-05-13,398.45
1994-05-16,398.325
1994-05-17,400.875
1994-05-18,396.75
1994-05-19,399.0
1994-05-20,399.125
1994-05-23,405.45000000000005
1994-05-24,407.25
1994-05-25,404.8
1994-05-26,400.7
1994-05-27,396.25
1994-05-31,398.875
1994-06-01,402.075
1994-06-02,396.625
1994-06-03,397.875
1994-06-06,395.25
1994-06-07,395.9
1994-06-08,397.675
1994-06-09,398.675
1994-06-10,399.625
1994-06-13,399.0
1994-06-14,401.625
1994-06-15,401.625
1994-06-16,405.625
1994-06-17,405.25
1994-06-20,408.375
1994-06-21,405.925
1994-06-22,408.625
1994-06-23,405.3
1994-06-24,404.675
1994-06-27,401.175
1994-06-28,398.175
1994-06-29,399.625
1994-06-30,400.25
1994-07-01,405.825
1994-07-04,410.075
1994-07-05,411.125
1994-07-06,407.425
1994-07-07,402.875
1994-07-08,402.0
1994-07-11,402.5
1994-07-12,404.125
1994-07-13,408.0
1994-07-14,407.625
1994-07-15,410.125
1994-07-18,414.75
1994-07-19,414.2
1994-07-20,415.175
1994-07-21,412.625
1994-07-22,411.625
1994-07-25,415.875
1994-07-26,420.075
1994-07-27,425.25
1994-07-28,422.125
1994-07-29,419.25
1994-08-01,423.375
1994-08-02,421.375
1994-08-03,414.7
1994-08-04,407.0
1994-08-05,409.675
1994-08-08,407.925
1994-08-09,407.0
1994-08-10,412.25
1994-08-11,410.375
1994-08-12,412.375
1994-08-15,409.5
1994-08-16,410.7
1994-08-17,412.05
1994-08-18,410.75
1994-08-19,413.25
1994-08-22,414.0
1994-08-23,411.375
1994-08-24,411.25
1994-08-25,411.575
1994-08-26,413.125
1994-08-30,412.625
1994-08-31,412.575
1994-09-01,413.0
1994-09-02,415.875
1994-09-05,417.0
1994-09-06,419.0
1994-09-07,420.625
1994-09-08,420.2
1994-09-09,418.025
1994-09-12,420.0
1994-09-13,415.375
1994-09-14,417.125
1994-09-15,409.575
1994-09-16,410.825
1994-09-19,413.25
1994-09-20,417.25
1994-09-21,419.825
1994-09-22,418.125
1994-09-23,420.75
1994-09-26,419.575
1994-09-27,418.25
1994-09-28,419.95
1994-09-29,416.875
1994-09-30,418.975
1994-10-03,415.75
1994-10-04,417.875
1994-10-05,418.75
1994-10-06,420.5
1994-10-07,420.425
1994-10-10,418.05
1994-10-11,415.125
1994-10-12,416.925
1994-10-13,416.175
1994-10-14,414.0
1994-10-17,416.5
1994-10-18,418.25
1994-10-19,417.92499999999995
1994-10-20,422.55
1994-10-21,425.375
1994-10-24,420.875
1994-10-25,421.925
1994-10-26,421.35
1994-10-27,423.25
1994-10-28,423.625
1994-10-31,420.75
1994-11-01,414.3
1994-11-02,417.625
1994-11-03,417.925
1994-11-04,416.125
1994-11-07,414.075
1994-11-08,410.425
1994-11-09,409.875
1994-11-10,408.5
1994-11-11,411.175
1994-11-14,411.525
1994-11-15,416.3
1994-11-16,414.575
1994-11-17,415.575
1994-11-18,414.375
1994-11-21,410.5
1994-11-22,410.675
1994-11-23,411.5
1994-11-24,411.0
1994-11-25,410.375
1994-11-28,409.875
1994-11-29,409.45
1994-11-30,409.55
1994-12-01,402.875
1994-12-02,403.875
1994-12-05,400.625
1994-12-06,401.375
1994-12-07,403.7
1994-12-08,403.75
1994-12-09,403.5
1994-12-12,407.375
1994-12-13,411.125
1994-12-14,409.2
1994-12-15,408.7
1994-12-16,412.175
1994-12-19,413.575
1994-12-20,416.25
1994-12-21,417.625
1994-12-22,416.625
1994-12-23,
1994-12-28,416.625
1994-12-29,418.25
1994-12-30,
1995-01-03,416.075
1995-01-04,407.125
1995-01-05,403.25
1995-01-06,408.55
1995-01-09,404.925
1995-01-10,408.0
1995-01-11,410.25
1995-01-12,414.0
1995-01-13,416.5
1995-01-16,413.0
1995-01-17,414.375
1995-01-18,419.625
1995-01-19,417.125
1995-01-20,417.125
1995-01-23,419.625
1995-01-24,415.8
1995-01-25,418.2
1995-01-26,418.25
1995-01-27,417.5
1995-01-30,413.35
1995-01-31,415.55
1995-02-01,416.5
1995-02-02,414.375
1995-02-03,414.325
1995-02-06,413.325
1995-02-07,410.625
1995-02-08,408.875
1995-02-09,413.5
1995-02-10,414.175
1995-02-13,413.0
1995-02-14,413.75
1995-02-15,414.0
1995-02-16,413.05
1995-02-17,415.5
1995-02-20,417.25
1995-02-21,417.0
1995-02-22,416.075
1995-02-23,416.875
1995-02-24,417.125
1995-02-27,411.45
1995-02-28,410.0
1995-03-01,408.75
1995-03-02,403.8
1995-03-03,405.125
1995-03-06,406.25
1995-03-07,412.375
1995-03-08,418.375
1995-03-09,417.625
1995-03-10,419.925
1995-03-13,420.0
1995-03-14,421.875
1995-03-15,423.75
1995-03-16,420.625
1995-03-17,419.625
1995-03-20,418.625
1995-03-21,418.825
1995-03-22,412.425
1995-03-23,416.2
1995-03-24,416.8
1995-03-27,415.0
1995-03-28,416.05
1995-03-29,421.25
1995-03-30,417.8
1995-03-31,432.975
1995-04-03,441.0
1995-04-04,449.125
1995-04-05,458.25
